id,url,handle,name,created_at_ist,type,likes,reposts,replies,views,mentions_bhopal,themes,text
2098420673932836999,https://x.com/anuraaagtiwari/status/2098420673932836999,anuraaagtiwari,Anurag,2026-09-11 20:07 IST,quote,0,0,0,65,False,bengaluru,was about to go to bangalore end of the month just for events like this and now it's happening in my hometown instead 😄
2098421068805599292,https://x.com/chainOfMaybe/status/2098421068805599292,chainOfMaybe,next token please,2026-09-11 20:09 IST,quote,3,0,0,80,True,bhopal,Damn Bhopal!!
2098421112233443407,https://x.com/ayuszzzz/status/2098421112233443407,ayuszzzz,AyuX,2026-09-11 20:09 IST,quote,0,0,0,51,True,bhopal bengaluru,No banglore this time it's bhopal nigga
2098421116515848684,https://x.com/0x_Shashi/status/2098421116515848684,0x_Shashi,Shashi,2026-09-11 20:09 IST,reply,0,,0,,False,bengaluru reply,@chai_really happening in bengaluru too so no worries haha
2098421429704568843,https://x.com/VaraadDurgaay/status/2098421429704568843,VaraadDurgaay,Varaad Durgaay,2026-09-11 20:10 IST,quote,8,2,1,253,True,bhopal bengaluru,"Expect the unexpected! 💀

Bhopal over blr/bom ?"
2098421858693513274,https://x.com/MedicoDarshu/status/2098421858693513274,MedicoDarshu,Darshan,2026-09-11 20:12 IST,reply,0,,0,,False,bengaluru reply,"@DrDatta_AIIMS @knowShubhangi Looks like Bangaloreans stopped crying, but seeing BLR right back on the list definitely made you tear up. The obsession is real😂 Let the cope begin."
2098423029412045131,https://x.com/PriyanshuP1405/status/2098423029412045131,PriyanshuP1405,Priyanshu Priyank,2026-09-11 20:16 IST,quote,102,3,4,5217,True,bhopal bengaluru,Bangalore tech bros after seeing Bhopal in the list
2098423422414180538,https://x.com/aaravshirpurkar/status/2098423422414180538,aaravshirpurkar,Aarav,2026-09-11 20:18 IST,quote,0,0,0,32,True,bhopal,thats why they say bhopal is the silicon valley of India
2098423681743729004,https://x.com/infinity_1410/status/2098423681743729004,infinity_1410,swayam,2026-09-11 20:19 IST,post,0,,0,,True,bhopal buildday,why tf ts ai revolution so fucking weird? you get off the net for 5hrs and then you get back online to find that bhopal has been chosen for anthropic fable 5.1 buildathon and kimi and deepseek models secretly fabricated the swe bench by routing requests to claude models.
2098423982576001036,https://x.com/PriyanshuP1405/status/2098423982576001036,PriyanshuP1405,Priyanshu Priyank,2026-09-11 20:20 IST,quote,1949,59,26,151023,True,bhopal,Indian tech bros after seeing Bhopal in the list
2098425098281931114,https://x.com/prathapsayz/status/2098425098281931114,prathapsayz,Prathap Reddy,2026-09-11 20:25 IST,reply,1,,0,,False,bengaluru reply,"@AdiKumarSaroj i did checked the luma calendar, bengaluru is in the list.

blr folks inhaled calmly"
2098425303588806953,https://x.com/mahendra_Dew/status/2098425303588806953,mahendra_Dew,Mahendra Dewangan,2026-09-11 20:25 IST,quote,2,0,0,165,False,bengaluru,Finally it's happening in blr....
2098425299918831869,https://x.com/meetshah6565/status/2098425299918831869,meetshah6565,Meet Shah,2026-09-11 20:25 IST,quote,1,0,0,46,True,bhopal,"Bhopal????? kab se?

I move pune now for this kind shits

Now Bhopal????"
2098426901589311675,https://x.com/sayanthnambiar/status/2098426901589311675,sayanthnambiar,Sayanth Mahendran Nambiar,2026-09-11 20:32 IST,quote,0,0,0,38,True,bhopal,Bhopal over Bar 🥲🥲
2098428429641388092,https://x.com/rehanxahmed/status/2098428429641388092,rehanxahmed,Rehan Ahmed,2026-09-11 20:38 IST,reply,0,,0,,True,bhopal reply,@mynkdzgn I love Bhopal
2098429380422996475,https://x.com/Raajjjaattt/status/2098429380422996475,Raajjjaattt,Rajat Jhade,2026-09-11 20:42 IST,post,4,,0,,True,bhopal buildday,"Fable 5.1 Build Days start this week Buildathons are happening across cities worldwide and Bhopal is one of them. Proud to say my team and I made it happen here.

@aniketsahu_115

@Oxabhi7

@Vedant_vyasx

@its_punit05

Some people won't digest it. We'll let the work speak."
2098433598672323065,https://x.com/IndusThink/status/2098433598672323065,IndusThink,Abhivardhan,2026-09-11 20:58 IST,quote,1,0,1,177,False,bengaluru,Mid pradesh amar rahe. BLR waale aapko rona nahi hai.
2098433670814310670,https://x.com/aniketsahu_115/status/2098433670814310670,aniketsahu_115,Aniket Sahu,2026-09-11 20:59 IST,reply,0,,0,,True,bhopal reply,@manoj_ahi You are from Bhopal Manoj ?
2098434026424201535,https://x.com/Yo_AYUSH_07/status/2098434026424201535,Yo_AYUSH_07,Ayush,2026-09-11 21:00 IST,quote,0,0,0,6,True,bhopal,Bhopal really!
2098434049815544060,https://x.com/Manaswinning/status/2098434049815544060,Manaswinning,Manaswini Singh,2026-09-11 21:00 IST,quote,0,0,0,26,True,bhopal,Bhopall 🤟🏻
2098434052856717327,https://x.com/nachoyaps/status/2098434052856717327,nachoyaps,navya choudhari,2026-09-11 21:00 IST,reply,0,0,0,33,True,bhopal reply,@HelloVyom bhopal makes absolute no sense here
2098434312500875312,https://x.com/_hrithikn/status/2098434312500875312,_hrithikn,Hrithik,2026-09-11 21:01 IST,reply,0,,0,,True,bhopal reply,@doraa_101 Devi ji hamara bhopal itna bhe kharab nahi
2098434893906620582,https://x.com/defiash/status/2098434893906620582,defiash,ash,2026-09-11 21:04 IST,reply,0,,0,,True,bhopal reply,@vihan13singh Bhopal is bullish man
2098435239530074342,https://x.com/priyazsh/status/2098435239530074342,priyazsh,priyansh,2026-09-11 21:05 IST,post,0,,0,,True,bhopal buildday,kya claude buildathon bhopal me koi baddies aayegi 🥀
2098435364059041892,https://x.com/priyazsh/status/2098435364059041892,priyazsh,priyansh,2026-09-11 21:05 IST,post,14,,5,,True,bhopal buildday,kya claude buildathon bhopal me koi baddie aayegi 🥀
2098436041418154139,https://x.com/chingiiiiix/status/2098436041418154139,chingiiiiix,2.5 Braincells,2026-09-11 21:08 IST,quote,32,0,5,1220,True,bhopal bengaluru,"Bhopal is the new silicon valley guys, y'all should relocate there, there's nothing in Bangalore"
2098436288018002377,https://x.com/Mkwal02/status/2098436288018002377,Mkwal02,Madhav,2026-09-11 21:09 IST,quote,7,1,1,354,True,bhopal,"Bhopal?
https://x.com/karankendre/status/2097830291817869645/video/1 https://x.com/karankendre/status/2097830291817869645/video/1"
2098436292099056043,https://x.com/r2minusd2/status/2098436292099056043,r2minusd2,R2,2026-09-11 21:09 IST,reply,0,0,1,136,True,bhopal reply,@chingiiiiix omg bhopal weather and tech and their people most imp😻😻
2098437272802836534,https://x.com/ayushtweets2/status/2098437272802836534,ayushtweets2,Ayush Vashistha,2026-09-11 21:13 IST,quote,0,0,0,12,True,bhopal,Peak Bhopal moment
2098438167267524695,https://x.com/madebyvansh/status/2098438167267524695,madebyvansh,vansh,2026-09-11 21:17 IST,quote,2,0,0,36,True,bhopal,Bhopal ka number aagya!
2098438905716764796,https://x.com/kayareyouokay_/status/2098438905716764796,kayareyouokay_,Kay.,2026-09-11 21:19 IST,quote,3,0,0,150,False,bengaluru,Bro nobody’s coming to Bangalore after that b*tch ass bridgerton ball.
2098439360329003072,https://x.com/neembu_paani31/status/2098439360329003072,neembu_paani31,tomato 🍅,2026-09-11 21:21 IST,quote,210,4,17,8701,True,bhopal bengaluru,bhopal is the only city which is listed there. how blr tech bro will explain this?
2098439929538007426,https://x.com/wtf_nakul7/status/2098439929538007426,wtf_nakul7,Nakul,2026-09-11 21:24 IST,reply,2,,2,,True,bhopal bengaluru reply,@priyazsh bhai why bhopal ?not BLR
2098440247860482090,https://x.com/TommyV_VC/status/2098440247860482090,TommyV_VC,Tommy,2026-09-11 21:25 IST,quote,40,0,5,945,True,bhopal,"Bhopal only Indian city in list
😭😭😭😭"
2098440812900319604,https://x.com/KumarManik12/status/2098440812900319604,KumarManik12,Kumar Manik,2026-09-11 21:27 IST,post,4,0,0,97,True,bhopal bengaluru buildday,"So apparently Blr tech folks are pissed Anthropic is hosting the Fable Buildathon in Bhopal and not Bengaluru.

Bhopal is a great city.
Bhopal will always be home ❤️"
2098440947503874368,https://x.com/snehanomics/status/2098440947503874368,snehanomics,Sneha,2026-09-11 21:28 IST,reply,0,,0,,False,bengaluru reply,@PriyanshuP1405 bangalore tech bros**
2098441132397232574,https://x.com/SHT4BHARAT/status/2098441132397232574,SHT4BHARAT,SHIVANSHU TIWARI,2026-09-11 21:28 IST,reply,0,,0,,True,bhopal buildday reply,"@sacheetrivedi Absolutely right ma'am.
This is the example of democratization with the help of AI.
Do attend the build day in Bhopal on 20th , if possible"
2098441224181153903,https://x.com/fuzzycash/status/2098441224181153903,fuzzycash,y,2026-09-11 21:29 IST,quote,0,0,0,27,True,bhopal,bhopal 🫪
2098441332067086495,https://x.com/raihaaniyat/status/2098441332067086495,raihaaniyat,Raihaan 🦾,2026-09-11 21:29 IST,quote,0,0,0,21,True,bhopal,bhopalis represent 🙌
2098442079248740484,https://x.com/DharanshNeema/status/2098442079248740484,DharanshNeema,Dharansh Neema,2026-09-11 21:32 IST,reply,1,,1,,True,bhopal reply,"@encrypt_ap If they have choosen pune or  Hyderabad it would have make sense, wtf bhopal 😭😭"
2098443077925126164,https://x.com/MacrovXhi/status/2098443077925126164,MacrovXhi,Macrov Xhi,2026-09-11 21:36 IST,quote,4,1,0,43,True,bhopal,"Bro Bhopal, are you kidding @claudeai?"
2098443438580723944,https://x.com/shreyanshmalviy/status/2098443438580723944,shreyanshmalviy,Shreyansh,2026-09-11 21:37 IST,reply,2,,0,,True,bhopal reply,@priyazsh Error 404 : baddies not found in Bhopal(actually they don't exist) . Actually they don't exist .del/mum se koi aajaye toh pta nhi
2098443564581544239,https://x.com/hellokittyjaat2/status/2098443564581544239,hellokittyjaat2,Yash,2026-09-11 21:38 IST,quote,20,1,4,987,True,bhopal,Bhopal?????? Tf they be on
2098444289844113859,https://x.com/daImakhni/status/2098444289844113859,daImakhni,☆,2026-09-11 21:41 IST,reply,0,,0,,False,bengaluru reply,@sh4mcore sum1 said they probably picked BHO instead of BLR 😭
2098446394365538386,https://x.com/aniketsahu_115/status/2098446394365538386,aniketsahu_115,Aniket Sahu,2026-09-11 21:49 IST,reply,2,0,0,173,True,bhopal reply,"@neembu_paani31 Bhopal is part of India 🇮🇳
wdyt @neembu_paani31 😊"
2098447455453122690,https://x.com/divyanshifr/status/2098447455453122690,divyanshifr,Divyanshi,2026-09-11 21:53 IST,post,18,0,5,395,True,bhopal buildday,Bhopal amongst list of cities for Claude Buildathon
2098447983381803217,https://x.com/spartacus_42069/status/2098447983381803217,spartacus_42069,baitman,2026-09-11 21:56 IST,quote,1,0,0,52,True,bhopal,kamlesh after seeing bhopal on the list
2098448035189846170,https://x.com/Ind_vishwguru/status/2098448035189846170,Ind_vishwguru,Name not found,2026-09-11 21:56 IST,reply,0,,0,,True,bhopal reply,@0xMarShX @iBuild Manit Bhopal
2098448496097718554,https://x.com/Rhn_vrm/status/2098448496097718554,Rhn_vrm,Rhn_vrm,2026-09-11 21:58 IST,reply,0,,0,,True,bhopal reply,"@divyanshifr Apki khushi ka thekana nahi hai lagta hai
Wait Bhopal m hai"
2098448768064778744,https://x.com/TanayKmr/status/2098448768064778744,TanayKmr,Tanay Kumar,2026-09-11 21:59 IST,quote,1,0,1,369,False,bengaluru,The Bridgerton ball was so cringe it costed Bangalore a Claude event.
2098448899577180417,https://x.com/NuclearBuddh/status/2098448899577180417,NuclearBuddh,Mañjuśrī,2026-09-11 21:59 IST,reply,0,,0,,False,bengaluru reply,"@AryamanBharat bangaloreans deserve all the hate, just for the mere sake of them existing
if somebody were to nuke BLR tom, the world will only get better"
2098449666287505719,https://x.com/dhillonpost/status/2098449666287505719,dhillonpost,Ajay Dhillon,2026-09-11 22:02 IST,reply,1,0,1,32,True,bhopal bengaluru reply,"@mohneesh_gupta1 @claudeai I read somewhere that it's because the Claude ambassador from India, the only one, is based out of Bhopal and has been running some events there for some time now. Either way, good luck to all of you. Hopefully, will see you at future events that are held in Delhi or Bangalore."
2098449865399549969,https://x.com/sucidalgeet/status/2098449865399549969,sucidalgeet,geet,2026-09-11 22:03 IST,quote,9,0,1,134,False,bengaluru,aditya from BLR after hearing this news
2098449961499390159,https://x.com/Y_Uddhav/status/2098449961499390159,Y_Uddhav,Uddhav Yadav | उद्धव यादव,2026-09-11 22:03 IST,quote,0,0,0,52,True,bhopal,"Where in Bhopal?
NIT or IISER or NITTTR?"
2098450717661163772,https://x.com/daway_W3/status/2098450717661163772,daway_W3,@CtrlAltDefeat,2026-09-11 22:06 IST,reply,0,0,0,32,True,bhopal reply,@sacheetrivedi The thing is bhopal is a metro city dii.
2098451104313025005,https://x.com/tweet_amulya/status/2098451104313025005,tweet_amulya,Amulya Shekhar,2026-09-11 22:08 IST,quote,0,0,0,50,True,bhopal,As a Bhopal boy me very happy
2098451443472896318,https://x.com/0xshukla/status/2098451443472896318,0xshukla,Shashwat Shukla 💎,2026-09-11 22:09 IST,reply,1,,0,,True,bhopal reply,@divyanshh_kalra @aniketsahu_115 come to bhopal habibi
2098451763389206824,https://x.com/Jakhar_ankit_/status/2098451763389206824,Jakhar_ankit_,Ankit Jakhar,2026-09-11 22:11 IST,quote,16,4,0,324,False,bengaluru,"This is 9/11 for Bengaluru tech bros.
also to be omitted from a peak tech event is a peak bengaluru thing to happen lmao."
2098451929559167106,https://x.com/VudumulaRahul/status/2098451929559167106,VudumulaRahul,Vudumula Naga sai Rahul,2026-09-11 22:11 IST,reply,0,,0,,False,bengaluru reply,@aniketsahu_115 @AnthropicAI 25 sep it's there for bangalore 😊 too
2098451980847075762,https://x.com/mahima13patel/status/2098451980847075762,mahima13patel,Mahima,2026-09-11 22:11 IST,post,3,,2,,True,bhopal,Guys are you coming to Bhopal for Claude Conversation!?
2098452425162305754,https://x.com/I_Psr26/status/2098452425162305754,I_Psr26,Pranjal Singh Rathod,2026-09-11 22:13 IST,quote,0,0,0,34,False,bengaluru,Why not Bangalore?
2098452799491326151,https://x.com/anuragdotdev/status/2098452799491326151,anuragdotdev,Anurag Jha,2026-09-11 22:15 IST,quote,17,2,9,775,True,bhopal bengaluru,"Bhopal over BLR, Delhi, pune , and Mumbai was an unexpected announcement"
2098453793503649828,https://x.com/huhshal/status/2098453793503649828,huhshal,hushhh,2026-09-11 22:19 IST,quote,7,1,0,202,True,bhopal,shoutout to all my bhopalis out there
2098454080507314320,https://x.com/SCR01111/status/2098454080507314320,SCR01111,SCR,2026-09-11 22:20 IST,quote,1,0,1,525,True,bhopal buildday,"Wait! Bhopal is on the list 👀

Claude Build Day is coming to my town on September

Didn't expect to see Bhopal here, ngl 😭❤️"
2098454237655282082,https://x.com/SHT4BHARAT/status/2098454237655282082,SHT4BHARAT,SHIVANSHU TIWARI,2026-09-11 22:20 IST,reply,0,,0,,True,bhopal buildday reply,"@Likhi_Eth We already completed 10 events of Claude community in Bhopal.
Two this weekend and build day will our 13th event .
So , the numbers natters"
2098454541654168033,https://x.com/vikrantbhatt_27/status/2098454541654168033,vikrantbhatt_27,Vikrant Bhatt,2026-09-11 22:22 IST,quote,0,0,0,26,True,bhopal,Bhopal getting recognized 😍
2098455585800999084,https://x.com/adwiteekk/status/2098455585800999084,adwiteekk,Adwiteek,2026-09-11 22:26 IST,reply,0,,0,,False,bengaluru reply,@mahima13patel Come to bengaluru!
2098456143064703330,https://x.com/nssalian/status/2098456143064703330,nssalian,Neelesh Salian 💻,2026-09-11 22:28 IST,quote,0,0,0,80,False,bengaluru,Bengaluru got beaten by Kullu
2098456531683750383,https://x.com/SHT4BHARAT/status/2098456531683750383,SHT4BHARAT,SHIVANSHU TIWARI,2026-09-11 22:29 IST,reply,0,,0,,True,bhopal buildday reply,"@wtf_nakul7 @priyazsh We already completed 10 events of Claude community in Bhopal.
Two this weekend and build day will our 13th event .
So , the numbers natters"
2098456995699601579,https://x.com/swammehta/status/2098456995699601579,swammehta,Swayam Mehta,2026-09-11 22:31 IST,quote,0,0,1,130,True,bhopal,does bhopal know about this?
2098457078046298586,https://x.com/wellknown252/status/2098457078046298586,wellknown252,Sachin.,2026-09-11 22:32 IST,quote,1,0,0,43,False,bengaluru,From morning I am seeing non Bangaloreans tweeting Bangaloreans having meltdown . Chill there's enough space in tech for everyone to grow.
2098457845511675972,https://x.com/sumt7/status/2098457845511675972,sumt7,Sumeet Mahendra🇮🇳,2026-09-11 22:35 IST,reply,3,,0,,True,bhopal buildday reply,"@aniketsahu_115 Awesome!

Thank you so much @AnthropicAI for choosing #Bhopal for the 1st Code Build Day!

Aniket, Does the venue is confirmed?

Plz let me know if I can help you in any manner!

Cc @RajatPallav @AicRntu"
2098457871377916240,https://x.com/token_wala/status/2098457871377916240,token_wala,Apoorv Khanna,2026-09-11 22:35 IST,quote,5,1,0,290,True,bhopal,Only bhopal made it to the list from India 😭
2098458935871295756,https://x.com/Shivam675int/status/2098458935871295756,Shivam675int,shivam,2026-09-11 22:39 IST,reply,0,,0,,True,bhopal reply,"@neembu_paani31 they don't want so cold techie cool ppl.
and bhopal will be less expensive and less but good techie there."
2098458986488230146,https://x.com/PMFwithharsh/status/2098458986488230146,PMFwithharsh,Harsh Gupta,2026-09-11 22:39 IST,quote,0,0,1,46,True,bhopal bengaluru,Should I move to Bhopal from Bangalore?
2098459312515592312,https://x.com/mysandz/status/2098459312515592312,mysandz,Sandeep Rao - SEBI Reg. RA🖖,2026-09-11 22:41 IST,quote,18,2,2,1260,True,bhopal,"Back in my school days in Bhopal, we had this saying:

""Tulsi ka ped kya chandan se kam hai, hamara Bhopal kya London se kam hai.""

After all these years, it looks like its moment has finally arrived."
2098459601914233079,https://x.com/manjeetxsingh/status/2098459601914233079,manjeetxsingh,Manjeet,2026-09-11 22:42 IST,quote,0,0,0,26,False,bengaluru,Anthropic single handedly pissed off blr techies
2098460008187081056,https://x.com/bhulani_anjan/status/2098460008187081056,bhulani_anjan,Anjan_UXD,2026-09-11 22:43 IST,quote,0,0,0,81,False,bengaluru,Some blr techies are not able to digest this : )
2098460402958909469,https://x.com/lastninjasg/status/2098460402958909469,lastninjasg,Saurabh Gunecha,2026-09-11 22:45 IST,quote,0,0,0,11,False,bengaluru buildday,"sahi toh kiya.

bangalore ke toh sab log 4 ghanta late aate waise bhi buildathon mein."
2098460525248291261,https://x.com/Pratikshit0/status/2098460525248291261,Pratikshit0,Pratik,2026-09-11 22:45 IST,quote,0,0,0,36,True,bhopal bengaluru,they literally choose bhopal over bangalore i mean what 😂😂
2098462350047313993,https://x.com/GunjasSingh/status/2098462350047313993,GunjasSingh,Gunjas Singh,2026-09-11 22:53 IST,reply,0,,0,,True,bhopal reply,@Padamn__ Ay why you hating on Bhopal? I mean it’s fair xD  but what did they ever do to you
2098462509179281615,https://x.com/zynloqdev/status/2098462509179281615,zynloqdev,Nikunj,2026-09-11 22:53 IST,post,0,,0,,True,bhopal bengaluru,"Instead of Bengaluru, Delhi NCR. Anthropic team decided to host Claude Fable 5.1 day in Bhopal, MP.

Is something secret is brewing 👀👀"
2098462584840343715,https://x.com/zynloqdev/status/2098462584840343715,zynloqdev,Zynloq,2026-09-11 22:54 IST,post,2,,1,,True,bhopal bengaluru,"Instead of Bengaluru, Delhi NCR. Anthropic team decided to host Claude Fable 5.1 day in Bhopal, MP.

Is something secret is brewing 👀"
2098463871908667882,https://x.com/Divyansh91565/status/2098463871908667882,Divyansh91565,divyansh,2026-09-11 22:59 IST,quote,45,2,5,1872,True,bhopal bengaluru,"bhopal is there instead of blr
w claude.."
2098464308669931642,https://x.com/TheAmanCode/status/2098464308669931642,TheAmanCode,Aman,2026-09-11 23:00 IST,quote,13,3,0,235,True,bhopal,"Bhopal is ready for Fable Day 5.1.

Excited to see the AI community come together, share ideas, build, learn, and connect around what’s next in AI.

Let’s put Bhopal on the AI map.

@aniketsahu_115 @claudeai @anthropicai @claude_in_
#claudeindia #FableDay51 #Bhopal"
2098464997831737622,https://x.com/kavirkaycee/status/2098464997831737622,kavirkaycee,Kavir,2026-09-11 23:03 IST,quote,0,0,0,217,True,bhopal,Bhopal is the Silicon Valley of India. Change my mind.
2098465188215501010,https://x.com/anaestheticdev/status/2098465188215501010,anaestheticdev,Rohit,2026-09-11 23:04 IST,reply,0,,0,,True,bhopal reply,@ayysoni Thanks @AnthropicAI Bhopal is an amazing city
2098466298258968637,https://x.com/huhshal/status/2098466298258968637,huhshal,hushhh,2026-09-11 23:08 IST,reply,0,,0,,True,bhopal reply,@hellokittyjaat2 Kuch toh hai bhopali maal mein
2098467526258852164,https://x.com/paramuindia/status/2098467526258852164,paramuindia,paramu,2026-09-11 23:13 IST,reply,0,,1,,False,bengaluru reply,"@LORD_ALABAMA @r2minusd2 He thinks this will trigger Bengaluru people, bro that's that we want. North Indians leaving Bengaluru 😂"
2098467611390730592,https://x.com/ShreyasUdavant/status/2098467611390730592,ShreyasUdavant,Pratts.sol,2026-09-11 23:14 IST,reply,1,,0,,True,bhopal reply,@officiali_mannu @aniketsahu_115 Lfgg Bhopal!
2098467777199894752,https://x.com/MACHIN3_LEARNER/status/2098467777199894752,MACHIN3_LEARNER,A D I T Y A,2026-09-11 23:14 IST,quote,0,0,0,22,True,bhopal,"Bhopal, MP will finally get chance to be relevant."
2098469132614484223,https://x.com/VarshithVhegde1/status/2098469132614484223,VarshithVhegde1,Varshith V hegde,2026-09-11 23:20 IST,quote,0,0,0,65,False,bengaluru,Bangalore tech bros rn 🫠
2098470082330636441,https://x.com/Pxuthviie/status/2098470082330636441,Pxuthviie,Pruthavirajsingh Rajput,2026-09-11 23:23 IST,quote,1,0,0,8,True,bhopal,"my bhopal paglu cofounder will be on top of the sky, once he founds out his native city in the list. 🤦🏻‍♂️"
2098470809212002578,https://x.com/aniketsahu_115/status/2098470809212002578,aniketsahu_115,Aniket Sahu,2026-09-11 23:26 IST,reply,1,,0,,True,bhopal reply,"@mysandz ""Tulsi ka ped kya chandan se kam hai, hamara Bhopal kya London se kam hai."" - @mysandz thanks for sharing this join us sometimes in Bhopal if you are planning to visit city again"
2098471070554845617,https://x.com/aniketsahu_115/status/2098471070554845617,aniketsahu_115,Aniket Sahu,2026-09-11 23:27 IST,reply,0,0,0,56,True,bhopal reply,@Padamn__ Bruh why is Claude days in Bhopal 😭 - what's issue here Ser
2098471306249572678,https://x.com/paramuindia/status/2098471306249572678,paramuindia,paramu,2026-09-11 23:28 IST,reply,0,,0,,False,bengaluru reply,@neembu_paani31 Meanwhile there are 13 such AI events planned in Bengaluru for just September alone. North Indians getting excited over such small things make me laugh at them and stupidity 😂
2098471419269316937,https://x.com/rajatsandeepsen/status/2098471419269316937,rajatsandeepsen,Rajat,2026-09-11 23:29 IST,quote,1,0,0,147,False,bengaluru,bangalore baddies rn
2098471430187082233,https://x.com/Saurabh2864/status/2098471430187082233,Saurabh2864,BestBonsai,2026-09-11 23:29 IST,quote,0,0,0,9,True,bhopal,Bhopal in the list!! I’m crying
2098471660672483804,https://x.com/paramuindia/status/2098471660672483804,paramuindia,paramu,2026-09-11 23:30 IST,reply,0,,1,,False,bengaluru reply,@alok8bb Meanwhile there are 13 such AI events planned in Bengaluru for just September alone. North Indians getting excited over such small things make me laugh at them and stupidity 😂
2098472020111769815,https://x.com/shancynix/status/2098472020111769815,shancynix,shaan,2026-09-11 23:31 IST,quote,1,0,0,57,True,bhopal,claude bringing a tech event to bhopal before gta 6
2098472159375155203,https://x.com/shancynix/status/2098472159375155203,shancynix,shaan,2026-09-11 23:32 IST,quote,9,1,1,271,True,bhopal,bhopal got one claude event and suddenly we’re silicon valley
2098472275309908046,https://x.com/shancynix/status/2098472275309908046,shancynix,shaan,2026-09-11 23:32 IST,quote,12,1,2,334,True,bhopal,bhopal was NOT ready for its main character arc
2098472549839732941,https://x.com/paramuindia/status/2098472549839732941,paramuindia,paramu,2026-09-11 23:33 IST,reply,0,,0,,False,bengaluru reply,@amaan8429 Meanwhile there are 13 such AI events planned in Bengaluru for just September alone. North Indians getting excited over such small things make me laugh at them and thier stupidity 😂
2098472741708157056,https://x.com/paramuindia/status/2098472741708157056,paramuindia,paramu,2026-09-11 23:34 IST,reply,0,,0,,False,bengaluru reply,@TommyV_VC Meanwhile there are 13 such AI events planned in Bengaluru for just September alone. North Indians getting excited over such small things make me laugh at them and thier stupidity 😂
2098473030821511197,https://x.com/paramuindia/status/2098473030821511197,paramuindia,paramu,2026-09-11 23:35 IST,reply,0,,0,,False,bengaluru reply,@deeprajO1 Meanwhile there are 13 such AI events planned in Bengaluru for just September alone. North Indians getting excited over such small things make me laugh at them and thier stupidity 😂
2098473295821820055,https://x.com/paramuindia/status/2098473295821820055,paramuindia,paramu,2026-09-11 23:36 IST,reply,0,,0,,False,bengaluru reply,@Divyansh91565 Meanwhile there are 13 such AI events planned in Bengaluru for just September alone. North Indians getting excited over such small things make me laugh at them and thier stupidity 😂
2098473323428728837,https://x.com/itskaveriirl/status/2098473323428728837,itskaveriirl,itskaveri,2026-09-11 23:36 IST,quote,8,1,3,719,True,bhopal bengaluru,"no but genuinely

how did Bhopal get the Anthropic event and Bangalore didn’t"
2098473681387426289,https://x.com/paramuindia/status/2098473681387426289,paramuindia,paramu,2026-09-11 23:38 IST,reply,0,,0,,False,bengaluru reply,@Kuma50531Kumar And this is exclusive for Bengaluru. Not like one among other cities
2098474054483333158,https://x.com/alok8bb/status/2098474054483333158,alok8bb,Alok,2026-09-11 23:39 IST,reply,0,0,1,104,True,bhopal reply,"@paramuindia it was opposite actually, people were shitting on bhopal being in the list"
2098474808283648343,https://x.com/paramuindia/status/2098474808283648343,paramuindia,paramu,2026-09-11 23:42 IST,reply,1,,0,,False,bengaluru reply,"@alok8bb No i guess, people are shitting for comparing it to Bengaluru. Understand the difference. People are happy about this, and some people are really sick that thier life doesn't run beyond comparing with others."
2098475170776367574,https://x.com/sumt7/status/2098475170776367574,sumt7,Sumeet Mahendra🇮🇳,2026-09-11 23:44 IST,quote,7,0,2,117,False,bengaluru,"Hahaha 🤭 🤭 🤭

Will it be consider as an Anti @peakbengaluru moment...?

Thanks @AnthropicAI for choosing BHO over any other Indian city!"
2098475316784378261,https://x.com/paramuindia/status/2098475316784378261,paramuindia,paramu,2026-09-11 23:44 IST,reply,0,,0,,True,bhopal bengaluru reply,@aniketsahu_115 As a Kannadiga I'm happy that it's happening in Bhopal. But its not same with north Indians. There are 13 such events planned for just this month in Bengaluru. Don't understand this comparisons.
2098475384455168193,https://x.com/MrJashShah/status/2098475384455168193,MrJashShah,Jash Shah,2026-09-11 23:44 IST,reply,0,,0,,True,bhopal reply,@pratos_ LOL Bhopal
2098475784638001410,https://x.com/paramuindia/status/2098475784638001410,paramuindia,paramu,2026-09-11 23:46 IST,reply,0,,0,,False,bengaluru reply,@BngRithvik Meanwhile there are 13 such AI events planned in Bengaluru for just September alone. North Indians getting excited over such small things make me laugh at them and thier stupidity 😂
2098476505294893275,https://x.com/A_Panigrahi23/status/2098476505294893275,A_Panigrahi23,Abhijeet Panigrahi,2026-09-11 23:49 IST,quote,0,0,0,48,True,bhopal bengaluru buildday,"People are surprised the @claudeai Fable 5.1 Build Days picked Bhopal over BLR or NCR, but it makes total sense. Tier-1 cities are oversaturated in meetups while Tier-2 hubs have real grassroots momentum and builder energy right now 🔥"
2098476889115697622,https://x.com/A_Panigrahi23/status/2098476889115697622,A_Panigrahi23,Abhijeet Panigrahi,2026-09-11 23:50 IST,reply,1,,0,,False,bengaluru reply,@jain_harshit @aniketsahu_115 We don’t need every major AI event crammed into Bengaluru or Gurgaon. Huge win for the local builder community.
2098478191749071197,https://x.com/og_guild/status/2098478191749071197,og_guild,The Origin Guild,2026-09-11 23:56 IST,post,4,,0,,True,bhopal,"Join us this weekend in Bhopal for Claude Conversations and Claude Impact Lab! 🤝

Let’s come together to discuss the questions that matter, then turn those conversations into real solutions with AI.

📍 Bhopal, India

Register now -
Claude Conversations -"
