id,url,handle,name,created_at_ist,type,likes,reposts,replies,views,mentions_bhopal,text
2098339218020036771,https://x.com/hotyogapants4/status/2098339218020036771,hotyogapants4,diya waryani,2026-09-11 14:43 IST,quote,4,0,1,368,True,agar koi buildathon ke liye bhopal jaa raha hai toh pls meri mummy ke haath ka khana pack kara ke le aana🥹
2098339336341320051,https://x.com/prembhaaii/status/2098339336341320051,prembhaaii,Luv G,2026-09-11 14:44 IST,quote,0,0,0,51,True,"bhopal tak ai poch gya !?

commendable whoever in MP made it happen lol"
2098339402791714953,https://x.com/aniketsahu_115/status/2098339402791714953,aniketsahu_115,Aniket Sahu,2026-09-11 14:44 IST,quote,25,3,2,987,True,"Bangalore is India's tech capital for a reason.
The founders, engineers and communities there have shaped so much of our country tech ecosystem much respect to everyone building there and it is actually the city many builders dream of

But seeing Bhopal in conversations like this"
2098339945140334940,https://x.com/RufedKhan_/status/2098339945140334940,RufedKhan_,Rufed Khan,2026-09-11 14:46 IST,quote,2,0,0,73,True,"Out of ALL the ""cool"" metro cities in India, Anthropic chooses Bhopal. Guess Mumbai and Blr can sit this one out.

Bhopal has always been underrated and maybe now you'll believe us.

#claude #claudebuildday"
2098339957366825331,https://x.com/gajanxn/status/2098339957366825331,gajanxn,Gajanan,2026-09-11 14:46 IST,quote,3,1,0,44,True,bhopal came out of syllabus 🫠
2098340011183906942,https://x.com/manjax02/status/2098340011183906942,manjax02,Manjunathan R,2026-09-11 14:46 IST,quote,0,0,0,3,True,"Snubbing BLR is fine, but can anyone help my understand why Bhopal?"
2098340301916323937,https://x.com/not_vibhu/status/2098340301916323937,not_vibhu,Vibhu Tripathi,2026-09-11 14:48 IST,quote,5,1,0,287,True,People would have ignored this event if it was not Bhopal.
2098340861126025450,https://x.com/ThatNaman/status/2098340861126025450,ThatNaman,Naman Mishra,2026-09-11 14:50 IST,reply,0,0,1,210,True,@AbhinavXJ what’s the beef here? blr peeps love bhopal
2098340965899768010,https://x.com/arthasutram/status/2098340965899768010,arthasutram,Comrade Rudra📿,2026-09-11 14:50 IST,quote,9,0,3,353,True,"Wait, did i read Bhopal ? are we sure its not Bengaluru?"
2098341132061274498,https://x.com/katareayushh/status/2098341132061274498,katareayushh,Ayush Katare,2026-09-11 14:51 IST,post,3,0,0,26,True,"it is so funny people ranting about why anthropic chose bhopal for the event but I am sure this will be fun.

also I am pretty confident that @aniketsahu_115 and the team will make the event and the whole process smooth as butter"
2098341624808124727,https://x.com/officiali_mannu/status/2098341624808124727,officiali_mannu,Mannu,2026-09-11 14:53 IST,quote,23,4,1,898,True,"Out of all the cities in India…
Claude chose Bhopal. 👀🔥

And Twitter is already losing it 😂

Proud to be on the organising team with my friend @aniketsahu_115

Bhopal is building. 🚀"
2098341702150852792,https://x.com/jpathariya/status/2098341702150852792,jpathariya,Jitendra Pathariya🇮🇳🏴󠁧󠁢󠁳󠁣󠁴󠁿,2026-09-11 14:53 IST,reply,1,,1,,True,"@alok8bb Let them cry, this is the moment for Bhopal"
2098341800784367885,https://x.com/TransporterSix/status/2098341800784367885,TransporterSix,Maverick,2026-09-11 14:54 IST,quote,0,0,0,29,True,They left Bangalore and moved to Bhopal. I guess someone is connected to Bhopal so they went there.  😆😆😆😆
2098342111250944308,https://x.com/0xabhi7/status/2098342111250944308,0xabhi7,Abhishek Pratap Singh,2026-09-11 14:55 IST,reply,2,,1,,True,@Naina_2728 See you guys at our event 🇮🇳 welcome to the city of lakes - diva  BHOPAL 😇🫶
2098342472187527498,https://x.com/shancynix/status/2098342472187527498,shancynix,shaan,2026-09-11 14:56 IST,quote,13,0,6,499,True,"if anyone’s planning to come to bhopal or is already from bhopal, let’s meet :) and if anyone’s coming up, you can always come over to my flat. we can chill, talk, and just hang out for a while."
2098342574285025599,https://x.com/vasatweets/status/2098342574285025599,vasatweets,The Vasa,2026-09-11 14:57 IST,reply,2,,0,,True,@alok8bb It can be anything....  But at moment Bhopal is a joke for IT event over Bengaluru... I think they will definitely have one for bengaluru...
2098342597014290512,https://x.com/shreyayans/status/2098342597014290512,shreyayans,Shreyans,2026-09-11 14:57 IST,quote,0,0,0,10,True,"Bhopal 😭😭😂

Mid Pradesh is no more mid 💀"
2098342813213802961,https://x.com/tribhu1bisen/status/2098342813213802961,tribhu1bisen,Tribhuvan Bisen,2026-09-11 14:58 IST,quote,3,0,1,204,True,"Bhopal > BLR

9/11 for BLR tech bro"
2098344590227218799,https://x.com/xBhatt_G/status/2098344590227218799,xBhatt_G,Kane,2026-09-11 15:05 IST,quote,1,0,0,36,True,"first : Trump behen yojna
now : claude in bhopal
dots are connecting"
2098345839022526765,https://x.com/cbtweets810/status/2098345839022526765,cbtweets810,Chetan,2026-09-11 15:10 IST,reply,2,,0,,True,@Naina_2728 bhopal getting a claude buildathon before bangalore is the plot twist of 2026 😭
2098346109718442083,https://x.com/jpathariya/status/2098346109718442083,jpathariya,Jitendra Pathariya🇮🇳🏴󠁧󠁢󠁳󠁣󠁴󠁿,2026-09-11 15:11 IST,quote,2,1,1,130,True,"Anyone coming Bhopal for the event?
I can let you stay at my flat if you struggle to find places to stay. No one lives at my flat but it's furnished and only my family members use it when in town."
2098346274550644827,https://x.com/anaylyze/status/2098346274550644827,anaylyze,Anay,2026-09-11 15:11 IST,quote,3,0,1,101,True,"sf, nyc, tokyo, bhopal. we are in the big leagues now lesgoooo"
2098346324924289105,https://x.com/uditsharma9981/status/2098346324924289105,uditsharma9981,Udit Sharma,2026-09-11 15:12 IST,reply,2,,1,,True,"@knowShubhangi Bhopal will rule! 🔥💯
@claudeai @aniketsahu_115"
2098346450514260087,https://x.com/Wajoodrizvi/status/2098346450514260087,Wajoodrizvi,Wajood,2026-09-11 15:12 IST,reply,1,,1,,True,@amaan8429 Bhopal me technie nhi druggie milte hain😭.
2098347038685770105,https://x.com/KsCity2099/status/2098347038685770105,KsCity2099,K,2026-09-11 15:14 IST,quote,1,0,0,58,True,Bhopali excellence
2098347112480326012,https://x.com/aksssrao/status/2098347112480326012,aksssrao,Sonam R,2026-09-11 15:15 IST,reply,3,,1,,True,@claudeai Well a nice time to be among the 10 people in bhopal who have paid licence for claude then
2098347745132044664,https://x.com/pranaym0/status/2098347745132044664,pranaym0,pranay,2026-09-11 15:17 IST,reply,1,0,0,60,True,"@samarthmed @claudeai Bhopal is a great city, no doubt! But for Claude shouldn’t they optimise for where heavy concentrations of AI devs exist today? I understand not choosing Bangalore but Hyderabad or Delhi?"
2098347850182930453,https://x.com/CloudNative_/status/2098347850182930453,CloudNative_,BE Dev,2026-09-11 15:18 IST,quote,0,0,0,16,True,Bhopal 🤯 #claude #fable 5.1
2098347852414235031,https://x.com/Wajoodrizvi/status/2098347852414235031,Wajoodrizvi,Wajood,2026-09-11 15:18 IST,reply,1,,1,,True,@amaan8429 Anthropic saw your logs so so they change the location to BHOPAL so you couldn't attend 😭.
2098348212252024937,https://x.com/uditsharma9981/status/2098348212252024937,uditsharma9981,Udit Sharma,2026-09-11 15:19 IST,quote,3,1,1,71,True,"LET’S GOOO BHOPAL 🗣️🔥
@claudeai Fable 5.1 is coming to Bhopal
last time I was here,

Bhopal, we’re cooking again. 🫡"
2098348363280498985,https://x.com/baldwin_IVth/status/2098348363280498985,baldwin_IVth,Pratyaksh Patel,2026-09-11 15:20 IST,reply,0,0,0,9,True,@adhtri001 @munna_bhai_bsms im p sure thats not the reason but bhopal can be a good host defo
2098348425565909141,https://x.com/divyans86979806/status/2098348425565909141,divyans86979806,Divyansh Thakur,2026-09-11 15:20 IST,quote,1,0,0,53,True,"Bhopal is a place which is very calm, low density, travelling, less traffic, green all around with lakes.
Chilled people and chilled Vibes"
2098348522110390386,https://x.com/vishal_4743/status/2098348522110390386,vishal_4743,Vishal,2026-09-11 15:20 IST,quote,4,1,2,84,True,"Everyone spent the day arguing about why Bhopal and not Bengaluru.

I opened Claude Code instead. A few hours later: every post from the trend saved on one page , auto-refreshed every 10 min, deployed. Zero lines typed by me.

https://claude-bhopal-blog.netlify.app/fable-5-1-build-days-bhopal/"
2098349589892104552,https://x.com/0xSongra/status/2098349589892104552,0xSongra,Harsh Songra,2026-09-11 15:25 IST,reply,1,,0,,True,@Naina_2728 Bhopal rocksss
2098351074621165573,https://x.com/subankundesu/status/2098351074621165573,subankundesu,Nabus,2026-09-11 15:30 IST,reply,0,,0,,True,"@hotyogapants4 Haan same here.
Like how tf is bhopal the only city mentioned 😭
Im feeling like i should go to bhopal and settle there lol"
2098351199250698604,https://x.com/nawazish_khan1/status/2098351199250698604,nawazish_khan1,Nawazish Khan,2026-09-11 15:31 IST,reply,0,,0,,True,"@simranrambles I really don't understand
Claude india is basically bhopal centric"
2098351393749012781,https://x.com/nawazish_khan1/status/2098351393749012781,nawazish_khan1,Nawazish Khan,2026-09-11 15:32 IST,quote,0,0,0,31,True,"Bhopal seriously
What is wrong with anthropic"
2098351524154151183,https://x.com/aniketsharma502/status/2098351524154151183,aniketsharma502,aniket sharma,2026-09-11 15:32 IST,reply,2,,0,,True,@arthasutram 😎Yes. It is bhopal.
2098351586179473864,https://x.com/juyal_ishant/status/2098351586179473864,juyal_ishant,Ishant Juyal,2026-09-11 15:32 IST,quote,7,1,4,443,True,"I’m sorry Bhopal, I was not aware of your game."
2098351781084545492,https://x.com/0xVipin/status/2098351781084545492,0xVipin,Vipin Singh,2026-09-11 15:33 IST,quote,4,1,0,63,True,"Hello, Bhopal :))"
2098351826689220705,https://x.com/cbtweets810/status/2098351826689220705,cbtweets810,Chetan,2026-09-11 15:33 IST,reply,1,,1,,True,@ShashankDixit_x bareilly build day would be 40 people arguing about which chai stall has working wifi 😭 respect to bhopal for actually pulling it off
2098353522656051639,https://x.com/abhineet_baghel/status/2098353522656051639,abhineet_baghel,abhineet,2026-09-11 15:40 IST,quote,5,1,1,186,True,Oh wow bhopal is there from india 🫶🏼
2098354030703788204,https://x.com/Aakash_jais03/status/2098354030703788204,Aakash_jais03,Aakash,2026-09-11 15:42 IST,quote,7,1,2,208,True,"Omg Bhopal is here...🔥
Proud of you
@aniketsahu_115 and team"
2098354833883644316,https://x.com/PROBABLY_ffs/status/2098354833883644316,PROBABLY_ffs,Piṅgākṣa,2026-09-11 15:45 IST,quote,10,0,2,137,True,bhopal raaaahhhhhh 🔥🔥🔥🔥🔥🦅🦅
2098355003543203976,https://x.com/Meetjain_100/status/2098355003543203976,Meetjain_100,Meet Jain (MJ),2026-09-11 15:46 IST,quote,4,0,1,72,True,Kahi toh bhopal ka naam aaya 😁
2098356254200783147,https://x.com/prishank_/status/2098356254200783147,prishank_,Shashank,2026-09-11 15:51 IST,quote,3,1,2,100,True,"If you are coming to the @claudeai buildathon in Bhopal, let's connect."
2098357697905332714,https://x.com/Najish_anjum/status/2098357697905332714,Najish_anjum,Md Najish Anjum,2026-09-11 15:57 IST,post,0,0,0,27,True,"The Anthropic team is seriously brilliant! 🔥
Out of literally all the places in India, they really said  “Let’s take Fable to Bhopal.” 👀
Thanks for @aniketsahu_115
@og_guild
Bhopal builders, this one’s for us! 🚀
Fable Buildathon in Bhopal — let’s build something crazy! 🧑‍💻⚡️"
2098358653200085389,https://x.com/ImDigitalAkshat/status/2098358653200085389,ImDigitalAkshat,Akshat,2026-09-11 16:01 IST,post,0,,0,,True,"Yes! , you heard it right, it's happening in Bhopal.🇮🇳

We did it @og_guild @aniketsahu_115 🥳🥳

Join us on 20th Sep : https://luma.com/claude-z01j"
2098358693016547403,https://x.com/Maaksh97/status/2098358693016547403,Maaksh97,Akshata,2026-09-11 16:01 IST,quote,2,0,0,24,True,"Apparently, Bhopal is getting an AI buildathon"
2098358769290023258,https://x.com/Najish_anjum/status/2098358769290023258,Najish_anjum,Md Najish Anjum,2026-09-11 16:01 IST,quote,3,0,0,87,True,"Time to pack my bags and settle down in Bhopal 🔥

 Bhopal over Bengaluru… but whoever did  absolute W.
Bhopal really said: “Builders, it’s our turn.” 🚀💻
@claudeai @AnthropicAI"
2098359161419333804,https://x.com/dextertwts/status/2098359161419333804,dextertwts,Amaan,2026-09-11 16:03 IST,reply,1,0,1,33,True,@shancynix you're from Bhopal dayummm. Ima ping you the next time im there
2098361253630775780,https://x.com/dv_not_found/status/2098361253630775780,dv_not_found,DV,2026-09-11 16:11 IST,reply,2,,0,,True,@Naina_2728 Amazing place to touch grass. I don't want the sanctity of Bhopal to be violated by tech bros
2098362032609440082,https://x.com/sagarmandhani_/status/2098362032609440082,sagarmandhani_,Sagar Mandhani,2026-09-11 16:14 IST,quote,2,0,1,32,True,Bhopal in the news for building! LFG 🚀
2098362446985711722,https://x.com/ShubhangiYaps/status/2098362446985711722,ShubhangiYaps,Shubhangi Tiwari,2026-09-11 16:16 IST,post,16,,3,,True,Kya fayda Bangalore ka jab buildathon Bhopal mein hona hai
2098362536748068882,https://x.com/0xabhi7/status/2098362536748068882,0xabhi7,Abhishek Pratap Singh,2026-09-11 16:16 IST,reply,0,,0,,True,@DrDatta_AIIMS @knowShubhangi Bhopal is cool 😎 see you there 💪
2098362557757313387,https://x.com/TrojanTandoor/status/2098362557757313387,TrojanTandoor,ZeroDayZing,2026-09-11 16:16 IST,quote,3,0,0,135,True,Bhopal win
2098362826855436374,https://x.com/0xabhi7/status/2098362826855436374,0xabhi7,Abhishek Pratap Singh,2026-09-11 16:17 IST,reply,1,,0,,True,@vishal_4743 BHOPAL - THE OG 😎
2098363119378768035,https://x.com/pranvtwt/status/2098363119378768035,pranvtwt,Pranav Mailarpawar,2026-09-11 16:18 IST,quote,20,1,4,1135,True,"Imagine Bhopal Mogging most of the IT Hub Cities

Such a mic drop moment"
2098363131680653556,https://x.com/0xabhi7/status/2098363131680653556,0xabhi7,Abhishek Pratap Singh,2026-09-11 16:18 IST,reply,0,,0,,True,@jpathariya Welcome to land of good vibes - BHOPAL 😎
2098363429472145740,https://x.com/nirajxdev/status/2098363429472145740,nirajxdev,Niraj,2026-09-11 16:20 IST,post,0,,0,,True,"earlier I used to know Bhopal only because of the Gas Tragedy

now Claude has given me another reason to remember it"
2098363462103785788,https://x.com/snehanomics/status/2098363462103785788,snehanomics,Sneha,2026-09-11 16:20 IST,quote,7,0,1,148,True,"baddie bhopal is here , blr peeps y’ll ok?"
2098363551480217698,https://x.com/aryan__prakhar/status/2098363551480217698,aryan__prakhar,aryan prakhar,2026-09-11 16:20 IST,quote,0,0,0,31,True,So Bhopal it is!
2098363704278737306,https://x.com/navodit_sharma/status/2098363704278737306,navodit_sharma,navodit sharma,2026-09-11 16:21 IST,reply,0,,1,,True,@trendingchariot @TusharSaxena15 @RewaMehta @him_jaiswal03 @ShreyansKumat And sir sir mentor @VisheshSharma04 is also Bhopali now
2098363815415226588,https://x.com/uditsharma9981/status/2098363815415226588,uditsharma9981,Udit Sharma,2026-09-11 16:21 IST,reply,3,,1,,True,@shancynix People are busy debating whether Bhopal belongs on the map while Bhopal is already building the community. 😭🔥
2098363997787746437,https://x.com/uditsharma9981/status/2098363997787746437,uditsharma9981,Udit Sharma,2026-09-11 16:22 IST,reply,0,,0,,True,@rajatsandeepsen The funniest part is calling Bhopal an L when Anthropic chose it over your “tech capitals.” Maybe the map knows something Twitter doesn’t. 👀🔥
2098364328542093448,https://x.com/Naruto_Uzmaki0/status/2098364328542093448,Naruto_Uzmaki0,Naruto Uzmaki,2026-09-11 16:23 IST,reply,0,,0,,True,@ThatNaman @AbhinavXJ We don't even know what bhopal is
2098364747368563052,https://x.com/vanshverse/status/2098364747368563052,vanshverse,Vansh Chitransh,2026-09-11 16:25 IST,quote,0,0,0,20,True,Bhopal!?
2098365243860934875,https://x.com/navodit_sharma/status/2098365243860934875,navodit_sharma,navodit sharma,2026-09-11 16:27 IST,reply,0,,1,,True,@trendingchariot @TusharSaxena15 @RewaMehta @him_jaiswal03 @ShreyansKumat @VisheshSharma04 Haha actually from Bhopal only 📍😅 Burnnn
2098365584006361123,https://x.com/softwaredev01/status/2098365584006361123,softwaredev01,Malay,2026-09-11 16:28 IST,reply,0,,0,,True,@ShubhangiYaps Who among the senior leadership at @AnthropicAI is from Bhopal?
2098366280051155218,https://x.com/Meetjain_100/status/2098366280051155218,Meetjain_100,Meet Jain (MJ),2026-09-11 16:31 IST,reply,0,,0,,True,@snehanomics 😎 Bhopali's after this
2098366282081210820,https://x.com/Padamn__/status/2098366282081210820,Padamn__,Padam,2026-09-11 16:31 IST,quote,5,0,2,234,True,"Bruh why is Claude days in Bhopal 😭

I’m convinced someone at Anthropic opened a map of India, pointed vaguely at the middle and went - “Yeah. Hackathon here.”"
2098366739348431183,https://x.com/dhillonpost/status/2098366739348431183,dhillonpost,Ajay Dhillon,2026-09-11 16:33 IST,reply,1,0,0,8,True,"@mohneesh_gupta1 @claudeai How many Claude users in Bhopal versus cities like Delhi, Bangalore? How many flights from these cities to Bhopal every day?

Have a look at the screenshots I have attached.

Anthropic's decision to hold this event in Bhopal makes me feel like they are ngmi"
2098367248683679985,https://x.com/divyanshkul/status/2098367248683679985,divyanshkul,Divyansh Kulshreshtha,2026-09-11 16:35 IST,quote,11,1,0,126,True,"love to see my hometown, bhopal, getting famous for reasons apart from the tragedy :)

if you'll be traveling for the event, do take out atleast 2 days to explore the city, worth it!

ps: the event is not e2e organised by ant, rather an ambassador/volunteer organised event"
2098368133971198233,https://x.com/ankitdev96/status/2098368133971198233,ankitdev96,Ankit Saxena,2026-09-11 16:38 IST,quote,2,1,0,130,True,"Out of whole India, they choose Bhopal. Indeed one of the most underrated city in India 🇮🇳"
2098368644325748760,https://x.com/harshsaxena__/status/2098368644325748760,harshsaxena__,Harsh Saxena,2026-09-11 16:40 IST,quote,3,0,0,16,True,Bhopal represent!
2098370007784943956,https://x.com/ImDemolisher/status/2098370007784943956,ImDemolisher,Demolisher,2026-09-11 16:46 IST,quote,5,2,1,96,True,"To everyone questioning Bhopal for hosting the buildathon get off your high horses
The community in Bhopal is very strong and more driven than any of the tier 1 city you belong to…
Visit the city first engage with the talent and then question the venue

Otherwise sybau!!!

Btw"
2098370520773517427,https://x.com/Likhi_Eth/status/2098370520773517427,Likhi_Eth,Likitha,2026-09-11 16:48 IST,quote,0,0,0,7,True,"Is bhopal suggested by opus, sonnet or haiku?"
2098371405800997045,https://x.com/shancynix/status/2098371405800997045,shancynix,shaan,2026-09-11 16:51 IST,reply,1,,1,,True,@Meetjain_100 yo you from bhopal?
2098371443616895288,https://x.com/Om_patil2705/status/2098371443616895288,Om_patil2705,Om patil,2026-09-11 16:51 IST,quote,1,1,0,26,True,"Bhopal, we’re so ready👀🔥"
2098371872241164728,https://x.com/mynkdzgn/status/2098371872241164728,mynkdzgn,Mayank | Motion Designer,2026-09-11 16:53 IST,quote,1,0,0,47,True,Why Bhopal out of all the options they had😭😭
2098372209765138745,https://x.com/thehungrybird_/status/2098372209765138745,thehungrybird_,aryan,2026-09-11 16:54 IST,reply,0,0,0,47,True,"@iBuild Bro, I moved from bhopal to BLR and now they're doing this! What!!!"
2098372351528501699,https://x.com/kkabra_/status/2098372351528501699,kkabra_,Kishan Kabra,2026-09-11 16:55 IST,post,0,,0,,True,Finally @claudeai Buildathon at Bhopal.
2098373063876411816,https://x.com/uditsharma9981/status/2098373063876411816,uditsharma9981,Udit Sharma,2026-09-11 16:58 IST,quote,0,0,0,10,True,Bhopal really said “why should Bengaluru have all the fun?” 😭🔥
2098373253534474618,https://x.com/ChennaiNr/status/2098373253534474618,ChennaiNr,NR,2026-09-11 16:59 IST,reply,2,0,0,57,True,"@sadist_2003 There is one event in Bangalore as well, it's just that bhopal has another anthropic lead who's hosting it."
2098373409688391863,https://x.com/uditsharma9981/status/2098373409688391863,uditsharma9981,Udit Sharma,2026-09-11 16:59 IST,quote,0,0,0,6,True,Bhopal wasn’t waiting for a spot on the map. It was waiting for the spotlight. 🔥
2098373526285914453,https://x.com/join2ashish/status/2098373526285914453,join2ashish,Ashish Mishra,2026-09-11 17:00 IST,quote,0,0,0,46,True,"Say what you wanna say, but seeing tier II or III cities do well in tech feels more interesting/inspiring than seeing tier I cities.

Go Bhopal 🚀💪🏻"
2098373610444657047,https://x.com/uditsharma9981/status/2098373610444657047,uditsharma9981,Udit Sharma,2026-09-11 17:00 IST,quote,0,0,0,10,True,Bhopal didn’t ask for permission. Anthropic just knew where the builders are. 🗿🔥
2098373624403210662,https://x.com/freshlimesofa/status/2098373624403210662,freshlimesofa,Harsh.,2026-09-11 17:00 IST,post,1,0,0,38,True,The Anthropic team really cooked with Bhopal ngl.
2098373870646595795,https://x.com/omkr_singh/status/2098373870646595795,omkr_singh,Om kumar singh,2026-09-11 17:01 IST,quote,1,1,0,43,True,We are here to go let's build in Bhopal
2098373916372918439,https://x.com/uditsharma9981/status/2098373916372918439,uditsharma9981,Udit Sharma,2026-09-11 17:01 IST,reply,0,,0,,True,"@vishal_4743 While y’all were debating Bhopal vs Bengaluru, Bhopal was already building. That’s the difference. 😭🔥"
2098374528904937964,https://x.com/uditsharma9981/status/2098374528904937964,uditsharma9981,Udit Sharma,2026-09-11 17:04 IST,quote,1,0,0,22,True,They debated Bengaluru. Anthropic picked Bhopal. Case closed. 🗿🔥
2098375413613662714,https://x.com/vatsaldusad/status/2098375413613662714,vatsaldusad,vatsal,2026-09-11 17:07 IST,quote,0,0,0,26,True,Which Bhopali at Anthropic just wanted to visit home 😂
2098375881236615537,https://x.com/rsriwastava/status/2098375881236615537,rsriwastava,Rajesh Sriwastava,2026-09-11 17:09 IST,reply,0,,1,,True,@tribhu1bisen Some namuna  would have opend India map and found Bhopal is exactly centre of India and planned 😬
2098376322959704264,https://x.com/0xSongra/status/2098376322959704264,0xSongra,Harsh Songra,2026-09-11 17:11 IST,reply,0,,0,,True,@shobhitic Bhopal doing bhopal things
2098377817054753163,https://x.com/hchandel_dev/status/2098377817054753163,hchandel_dev,Harendra Pratap Singh Chandel,2026-09-11 17:17 IST,post,0,,0,,True,"Bhopal's builder community is getting another big one

India's main Fable 5.1 Buildathon is happening here in Bhopal.

Really curious to attend this

If you are also interested in it here is the link to register 👇
https://luma.com/claude-z01j"
2098377827771101601,https://x.com/vagxrth/status/2098377827771101601,vagxrth,Vagarth,2026-09-11 17:17 IST,quote,0,0,0,18,True,"Bhopal??? Bho fucking pal???

Out of all the cities they could’ve chosen in India, they chose BHOPAL???"
2098378017445945494,https://x.com/kkabra_/status/2098378017445945494,kkabra_,Kishan Kabra,2026-09-11 17:17 IST,quote,2,1,1,34,True,"Blr folks thanks for building the ecosystem but this time....

Only a one ambassador from India which is from Bhopal @aniketsahu_115

There is a burgeoning community in bhopal with lush & less traffic.

Don't miss it. Most Welcome!"
2098379330078584868,https://x.com/huntheharsh/status/2098379330078584868,huntheharsh,Harsh,2026-09-11 17:23 IST,quote,4,0,1,110,True,This is most recognition Bhopal has received since the Gas tragedy of 1984.
2098380061229617662,https://x.com/aditak/status/2098380061229617662,aditak,Aditak | Aditya Tak,2026-09-11 17:26 IST,reply,0,0,0,22,True,@juyal_ishant Bangalore is there too but Bhopal came as suprise lol
2098380353488433342,https://x.com/shoiarg/status/2098380353488433342,shoiarg,Shoaib,2026-09-11 17:27 IST,reply,0,,0,,True,@alishananda08 That’s news. Is Bhopal’s tech community striving??
2098380863545422156,https://x.com/AdwaitKeshari/status/2098380863545422156,AdwaitKeshari,Adwait Keshari,2026-09-11 17:29 IST,quote,5,1,1,91,True,"From all over India, Anthropic chose my city, Bhopal, for the event

Kudos to @aniketsahu_115 for making Bhopal happen :)"
2098382144460796074,https://x.com/princepoptimus/status/2098382144460796074,princepoptimus,Хан Крум,2026-09-11 17:34 IST,quote,1,0,1,64,True,Bhopal? Nice
2098384106539364828,https://x.com/vishalsingh2972/status/2098384106539364828,vishalsingh2972,Vishal Singh 🥑,2026-09-11 17:42 IST,reply,0,0,1,79,True,@claudeai i'm so happy but also genuinely curious....why bhopal out of all other Indian cities apart from BLR?
2098384749085831293,https://x.com/tribhu1bisen/status/2098384749085831293,tribhu1bisen,Tribhuvan Bisen,2026-09-11 17:44 IST,reply,0,,0,,True,"@rsriwastava Nope, it's organised by the Claude community ambassador

The ambassador is from Bhopal so he is organising it"
2098384804161138811,https://x.com/sarthak2143/status/2098384804161138811,sarthak2143,sλrthak,2026-09-11 17:44 IST,reply,0,,0,,True,@jdchawla29 u from bhopal?
2098385534372700390,https://x.com/sachintwtss/status/2098385534372700390,sachintwtss,Sachin,2026-09-11 17:47 IST,quote,0,0,0,26,True,Claude really saw the entire Bangalore tech ecosystem arguing about auto rickshaws on Twitter and chose Bhopal instead 💀
2098385855887134910,https://x.com/shreyanshmalviy/status/2098385855887134910,shreyanshmalviy,Shreyansh,2026-09-11 17:49 IST,quote,3,0,1,34,True,Bhopal over delhi is crazzzy. Now ppl gonna know how much of shi hole bhopal is when they arrive here .
2098386131234775202,https://x.com/FalseConjecture/status/2098386131234775202,FalseConjecture,Dev D.,2026-09-11 17:50 IST,reply,1,,0,,True,@ayushjn_ Not the first tragedy to be associated with Bhopal
2098386597779853716,https://x.com/shivangitwt/status/2098386597779853716,shivangitwt,Shivangi,2026-09-11 17:52 IST,quote,1,0,0,34,True,can't believe claude has come to my city(bhopal) aaaaaaa so excited!!!!
2098386704520614229,https://x.com/ronnhue/status/2098386704520614229,ronnhue,ronnie,2026-09-11 17:52 IST,quote,0,0,0,18,True,"this is the second time i see bhopal listed somewhere.
the first was bhopal gas tragedy"
2098387045496295851,https://x.com/Nivivacious/status/2098387045496295851,Nivivacious,Nivedita,2026-09-11 17:53 IST,quote,0,0,0,92,True,lol Bhopal being the startup capital of India was not on my 2026 bingo card
2098387815503638889,https://x.com/RajShiv55219963/status/2098387815503638889,RajShiv55219963,Raj Shivhare,2026-09-11 17:56 IST,quote,0,0,0,2,True,Bhopal📍
2098388393906647057,https://x.com/whatheabhinav/status/2098388393906647057,whatheabhinav,Abhinav Singh,2026-09-11 17:59 IST,quote,0,0,0,19,True,Lesss gooo bhopal 🐧🐧
2098388675558101188,https://x.com/jpathariya/status/2098388675558101188,jpathariya,Jitendra Pathariya🇮🇳🏴󠁧󠁢󠁳󠁣󠁴󠁿,2026-09-11 18:00 IST,quote,0,0,0,5,True,After Buildathon in #Bhopal  #Claude will rename itself as Maclaude 😅
2098388766960632074,https://x.com/ph03iA/status/2098388766960632074,ph03iA,prajwal,2026-09-11 18:00 IST,quote,0,0,0,9,True,bhopal rn
2098388907205530074,https://x.com/chai_really/status/2098388907205530074,chai_really,krupali || chai,2026-09-11 18:01 IST,quote,1,0,0,33,True,"just travel to bhopal if you really want to attend build days.

it’s not that serious"
2098389034372595718,https://x.com/divijshrivastav/status/2098389034372595718,divijshrivastav,Divij,2026-09-11 18:01 IST,quote,0,0,0,2,True,Interesting to see events happening in Bhopal! Good to reach out to Tier 2 cities.
